,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
27,5,5733,26494,11005,37499,36482,286,5,5762,26549,11084,37633,36362,243,5,9913,26517,11803,38320,31578,189,5,14331,25458,11592,37050,28446,173,5,18952,24197,11456,35653,25177,218,5,24485,22530,10924,33454,21767,294,5,30403,19804,9979,29783,19471,343,5,36634,17578,8945,26523,16502,341,5,42360,15088,7726,22814,14458,368,5,49385,11947,6192,18139,12063,413,5,55054,9449,4782,14231,10317,398
28,5,5064,24400,9690,34090,40532,314,5,5104,24593,9800,34393,40231,272,5,8964,24992,10626,35618,35210,208,5,13141,24332,10632,34964,31701,194,5,17539,23313,10880,34193,28025,243,5,22929,22096,10475,32571,24186,314,5,28718,19609,9711,29320,21586,376,5,35010,17563,8779,26342,18275,373,5,40744,15215,7719,22934,15919,403,5,47904,12179,6278,18457,13194,445,5,53901,9613,4831,14444,11224,431
29,5,4540,22261,8421,30682,44438,340,5,4591,22513,8500,31013,44107,289,5,8215,23320,9400,32720,38840,225,5,12115,23063,9720,32783,34891,211,5,16385,22321,10111,32432,30913,270,5,21537,21374,9955,31329,26801,333,5,27144,19320,9448,28768,23671,417,5,33371,17505,8595,26100,20118,411,5,39167,15250,7713,22963,17435,435,5,46531,12349,6307,18656,14336,477,5,52747,9847,4853,14700,12090,463
30,5,4153,19970,7272,27242,48249,356,5,4140,20308,7338,27646,47897,317,5,7544,21507,8358,29865,42348,243,5,11312,21515,8790,30305,38157,226,5,15379,21147,9278,30425,33895,301,5,20317,20538,9300,29838,29477,368,5,25832,18820,8962,27782,25936,450,5,31897,17301,8319,25620,22027,456,5,37736,15172,7595,22767,19025,472,5,45174,12479,6289,18768,15542,516,5,51604,9957,4918,14875,13032,489
31,5,3813,17811,6161,23972,51842,373,5,3791,18096,6278,24374,51495,340,5,7036,19546,7329,26875,45827,262,5,10579,19794,7882,27676,41494,251,5,14504,19850,8471,28321,36846,329,5,19218,19606,8597,28203,32171,408,5,24605,18182,8505,26687,28219,489,5,30442,16936,8021,24957,24107,494,5,36385,15028,7422,22450,20656,509,5,43878,12518,6270,18788,16775,559,5,50440,10100,4913,15013,14022,525
32,5,3529,15732,5215,20947,55138,386,5,3542,15929,5284,21213,54886,359,5,6566,17566,6361,23927,49231,276,5,9988,18072,6977,25049,44688,275,5,13798,18399,7582,25981,39853,368,5,18300,18444,7957,26401,34861,438,5,23531,17426,7972,25398,30549,522,5,29203,16506,7665,24171,26094,532,5,35119,14874,7106,21980,22350,551,5,42624,12549,6171,18720,18055,601,5,49366,10126,4915,15041,15031,562
33,5,3308,13699,4333,18032,58256,404,5,3326,13900,4419,18319,57980,375,5,6192,15691,5472,21163,52350,295,5,9524,16417,6111,22528,47650,298,5,13122,17009,6789,23798,42684,396,5,17498,17305,7242,24547,37483,472,5,22534,16613,7464,24077,32840,549,5,28024,15985,7326,23311,28094,571,5,33968,14559,6859,21418,24022,592,5,41376,12506,6140,18646,19336,642,5,48286,10164,4904,15068,16056,590
34,5,3123,11804,3578,15382,61086,409,5,3134,11968,3670,15638,60839,389,5,5906,13812,4634,18446,55341,307,5,9134,14735,5351,20086,50465,315,5,12552,15543,6070,21613,45415,420,5,16797,16078,6560,22638,40062,503,5,21648,15720,6921,22641,35120,591,5,26973,15396,6960,22356,30064,607,5,32866,14155,6605,20760,25741,633,5,40180,12353,6010,18363,20760,697,5,47279,10069,4869,14938,17149,634
35,5,2964,10123,2916,13039,63581,416,5,2999,10242,3026,13268,63335,398,5,5685,12103,3866,15969,58026,320,5,8781,13195,4648,17843,53045,331,5,12084,14141,5357,19498,47974,444,5,16148,14853,5933,20786,42535,531,5,20870,14827,6365,21192,37318,620,5,25985,14776,6607,21383,31989,643,5,31807,13763,6331,20094,27429,670,5,39048,12248,5837,18085,22124,743,5,46230,10013,4820,14833,18271,666
36,5,2857,8604,2391,10995,65725,423,5,2882,8714,2477,11191,65521,406,5,5495,10485,3296,13781,60392,332,5,8493,11685,4036,15721,55439,347,5,11724,12667,4695,17362,50439,475,5,15595,13643,5333,18976,44866,563,5,20205,13836,5806,19642,39499,654,5,25150,14096,6215,20311,33856,683,5,30853,13240,5966,19206,29222,719,5,38027,11960,5672,17632,23556,785,5,45247,9915,4762,14677,19370,706
37,5,2749,7259,1968,9227,67598,426,5,2781,7397,2056,9453,67353,413,5,5340,9066,2744,11810,62505,345,5,8242,10272,3452,13724,57678,356,5,11355,11275,4101,15376,52772,497,5,15145,12424,4774,17198,47068,589,5,19617,12824,5286,18110,41592,681,5,24423,13288,5769,19057,35798,722,5,29989,12690,5620,18310,30930,771,5,37023,11712,5485,17197,24955,825,5,44307,9854,4662,14516,20427,750
38,5,2673,6045,1620,7665,69230,432,5,2713,6185,1700,7885,68982,420,5,5216,7813,2326,10139,64297,348,5,8055,8928,2959,11887,59689,369,5,11094,9983,3583,13566,54823,517,5,14718,11245,4306,15551,49113,618,5,19055,11900,4755,16655,43578,712,5,23723,12467,5300,17767,37747,763,5,29201,12090,5308,17398,32586,815,5,36118,11341,5271,16612,26399,871,5,43455,9671,4585,14256,21506,783
39,5,2611,5007,1290,6297,70656,436,5,2647,5165,1383,6548,70380,425,5,5099,6688,1959,8647,65900,354,5,7869,7751,2492,10243,61508,380,5,10855,8809,3095,11904,56708,533,5,14375,10069,3813,13882,51096,647,5,18593,10935,4236,15171,45491,745,5,23122,11649,4887,16536,39541,801,5,28450,11484,4964,16448,34246,856,5,35319,10948,5021,15969,27796,916,5,42533,9545,4476,14021,22629,817
40,5,2564,4070,1035,5105,71893,438,5,2594,4274,1105,5379,71596,431,5,5015,5691,1644,7335,67289,361,5,7740,6699,2080,8779,63088,393,5,10627,7675,2662,10337,58486,550,5,14056,9079,3347,12426,52842,676,5,18184,9985,3770,13755,47289,772,5,22567,10827,4503,15330,41272,831,5,27749,10885,4619,15504,35853,894,5,34508,10581,4812,15393,29146,953,5,41717,9314,4413,13727,23713,843
41,5,2520,3350,845,4195,72841,444,5,2548,3516,880,4396,72621,435,5,4935,4789,1343,6132,68567,366,5,7641,5730,1745,7475,64480,404,5,10467,6693,2287,8980,59991,562,5,13787,8088,2949,11037,54480,696,5,17809,9099,3383,12482,48912,797,5,22038,10032,4126,14158,42934,870,5,27161,10177,4280,14457,37445,937,5,33732,10208,4601,14809,30466,993,5,40890,9152,4313,13465,24767,878
42,5,2493,2719,706,3425,73637,445,5,2500,2872,712,3584,73479,437,5,4876,3973,1105,5078,69672,374,5,7532,4891,1466,6357,65701,410,5,10319,5823,1978,7801,61305,575,5,13534,7170,2573,9743,56006,717,5,17450,8209,3023,11232,50500,818,5,21580,9269,3720,12989,44531,900,5,26614,9605,3965,13570,38855,961,5,33010,9754,4406,14160,31806,1024,5,40148,8870,4178,13048,25880,924
43,5,2470,2220,579,2799,74286,445,5,2463,2336,593,2929,74167,441,5,4828,3338,893,4231,70561,380,5,7440,4151,1218,5369,66773,418,5,10192,5061,1686,6747,62472,589,5,13322,6332,2295,8627,57325,726,5,17179,7482,2675,10157,51829,835,5,21188,8514,3380,11894,45992,926,5,26109,9005,3664,12669,40222,1000,5,32326,9364,4148,13512,33086,1076,5,39428,8596,4010,12606,27003,963
44,5,2452,1840,465,2305,74797,446,5,2432,1890,486,2376,74749,443,5,4781,2840,751,3591,71243,385,5,7373,3492,1036,4528,67675,424,5,10081,4417,1415,5832,63483,604,5,13169,5596,1995,7591,58502,738,5,16912,6714,2366,9080,53151,857,5,20845,7783,3066,10849,47356,950,5,25644,8410,3407,11817,41511,1028,5,31677,8950,3913,12863,34341,1119,5,38805,8292,3862,12154,28034,1007
45,5,2435,1490,379,1869,75247,449,5,2407,1555,403,1958,75191,444,5,4747,2306,596,2902,71962,389,5,7317,2994,863,3857,68397,429,5,9996,3740,1238,4978,64412,614,5,13034,4867,1715,6582,59627,757,5,16684,6018,2092,8110,54336,870,5,20520,7130,2779,9909,48600,971,5,25240,7788,3146,10934,42763,1063,5,31114,8480,3658,12138,35586,1162,5,38186,8012,3692,11704,29064,1046
46,5,2423,1193,312,1505,75623,449,5,2399,1282,305,1587,75570,444,5,4725,1876,487,2363,72522,390,5,7268,2536,717,3253,69045,434,5,9920,3208,1043,4251,65205,624,5,12903,4310,1491,5801,60526,770,5,16493,5434,1859,7293,55317,897,5,20249,6462,2505,8967,49789,995,5,24834,7215,2921,10136,43940,1090,5,30599,8052,3392,11444,36756,1201,5,37574,7737,3570,11307,30039,1080
47,5,2413,968,244,1212,75925,450,5,2387,1046,248,1294,75875,444,5,4706,1527,398,1925,72977,392,5,7225,2139,600,2739,69598,438,5,9845,2773,907,3680,65841,634,5,12803,3766,1303,5069,61352,776,5,16311,4821,1649,6470,56304,915,5,20005,5862,2234,8096,50879,1020,5,24479,6636,2682,9318,45091,1112,5,30117,7592,3173,10765,37882,1236,5,37009,7448,3362,10810,31067,1114
48,5,2405,786,193,979,76166,450,5,2380,860,214,1074,76100,446,5,4691,1244,327,1571,73345,393,5,7182,1816,492,2308,70070,440,5,9779,2388,775,3163,66418,640,5,12708,3271,1126,4397,62105,790,5,16142,4295,1451,5746,57182,930,5,19788,5269,2004,7273,51896,1043,5,24162,6137,2477,8614,46087,1137,5,29715,7071,2955,10026,38997,1262,5,36418,7177,3218,10395,32042,1145
49,5,2393,641,143,784,76372,451,5,2375,691,173,864,76315,446,5,4675,1037,288,1325,73605,395,5,7151,1564,400,1964,70443,442,5,9726,2042,656,2698,66929,647,5,12619,2877,974,3851,62725,805,5,16025,3782,1278,5060,57977,938,5,19594,4769,1815,6584,52762,1060,5,23853,5654,2267,7921,47058,1168,5,29290,6624,2778,9402,40022,1286,5,35908,6874,3077,9951,32962,1179
50,5,2391,509,113,622,76535,452,5,2369,558,147,705,76480,446,5,4669,840,236,1076,73858,397,5,7131,1354,332,1686,70739,444,5,9688,1756,562,2318,67342,652,5,12535,2493,840,3333,63317,815,5,15909,3357,1123,4480,58662,949,5,19413,4316,1612,5928,53580,1079,5,23596,5184,2096,7280,47934,1190,5,28950,6187,2568,8755,40985,1310,5,35423,6551,2928,9479,33891,1207
51,5,2387,404,95,499,76661,453,5,2366,457,119,576,76612,446,5,4658,683,183,866,74078,398,5,7116,1109,276,1385,71055,444,5,9652,1515,469,1984,67708,656,5,12464,2193,715,2908,63804,824,5,15816,2976,980,3956,59263,965,5,19260,3872,1444,5316,54330,1094,5,23367,4741,1930,6671,48756,1206,5,28630,5812,2396,8208,41835,1327,5,35005,6236,2783,9019,34747,1229
52,5,2384,308,80,388,76775,453,5,2362,373,97,470,76722,446,5,4645,568,153,721,74236,398,5,7097,922,229,1151,71306,446,5,9622,1291,410,1701,68019,658,5,12404,1901,629,2530,64233,833,5,15725,2651,848,3499,59802,974,5,19131,3454,1270,4724,55037,1108,5,23147,4298,1787,6085,49533,1235,5,28311,5412,2223,7635,42697,1357,5,34612,5910,2620,8530,35600,1258
53,5,2381,248,61,309,76855,455,5,2358,319,77,396,76800,446,5,4636,480,128,608,74358,398,5,7072,783,204,987,71494,447,5,9595,1083,350,1433,68305,667,5,12364,1671,537,2208,64588,840,5,15653,2395,751,3146,60221,980,5,19001,3121,1164,4285,55595,1119,5,22958,3891,1602,5493,50293,1256,5,28007,5069,2071,7140,43476,1377,5,34233,5578,2474,8052,36429,1286
54,5,2377,198,55,253,76915,455,5,2356,248,62,310,76888,446,5,4633,388,102,490,74478,399,5,7056,663,166,829,71667,448,5,9576,931,300,1231,68526,667,5,12328,1456,453,1909,64913,850,5,15593,2108,665,2773,60652,982,5,18896,2794,1052,3846,56127,1131,5,22782,3565,1449,5014,50935,1269,5,27729,4717,1905,6622,44258,1391,5,33865,5288,2352,7640,37174,1321
55,5,2376,154,42,196,76972,456,5,2355,199,46,245,76954,446,5,4632,321,77,398,74567,403,5,7044,549,141,690,71816,450,5,9554,796,264,1060,68715,671,5,12288,1255,378,1633,65224,855,5,15530,1834,586,2420,61056,994,5,18794,2525,948,3473,56591,1142,5,22618,3255,1336,4591,51502,1289,5,27477,4392,1774,6166,44955,1402,5,33539,5002,2219,7221,37896,1344
56,5,2376,117,32,149,77019,456,5,2353,159,31,190,77011,446,5,4629,253,62,315,74653,403,5,7035,466,121,587,71928,450,5,9537,693,224,917,68870,676,5,12261,1111,334,1445,65437,857,5,15465,1640,531,2171,61364,1000,5,18695,2268,838,3106,57051,1148,5,22466,2976,1206,4182,52051,1301,5,27265,4047,1626,5673,45641,1421,5,33244,4714,2050,6764,38610,1382
57,5,2376,95,27,122,77046,456,5,2352,130,26,156,77046,446,5,4624,201,50,251,74721,404,5,7030,389,100,489,72031,450,5,9521,583,189,772,69029,678,5,12231,962,290,1252,65657,860,5,15414,1455,456,1911,61667,1008,5,18611,2002,733,2735,57492,1162,5,22349,2734,1076,3810,52525,1316,5,27072,3712,1454,5166,46326,1436,5,32942,4461,1918,6379,39265,1414
58,5,2375,74,22,96,77073,456,5,2350,101,21,122,77081,447,5,4622,171,43,214,74760,404,5,7027,325,88,413,72110,450,5,9503,509,161,670,69148,679,5,12207,831,255,1086,65844,863,5,15372,1279,404,1683,61933,1012,5,18537,1751,649,2400,57896,1167,5,22255,2462,960,3422,52989,1334,5,26904,3424,1309,4733,46914,1449,5,32668,4197,1803,6000,39900,1432
