,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
19,5,20480,31347,17637,48984,10461,75,5,19719,31857,17928,49785,10422,74,5,19681,31645,17966,49611,10605,103,5,21585,31039,17307,48346,9996,73,5,23184,29885,17036,46921,9821,74,5,23732,29552,16854,46406,9779,83,5,25793,28409,16284,44693,9438,76,5,26725,28083,15896,43979,9207,89,5,29044,26986,15082,42068,8811,77,5,28934,26845,15140,41985,8993,88,5,30980,25703,14838,40541,8412,67
20,5,16886,32543,17881,50424,12594,96,5,16082,33015,18170,51185,12641,92,5,16165,32697,18137,50834,12872,129,5,17963,32293,17551,49844,12097,96,5,19333,31281,17454,48735,11844,88,5,20035,30810,17240,48050,11819,96,5,21930,29857,16783,46640,11333,97,5,22890,29477,16355,45832,11171,107,5,25186,28346,15733,44079,10641,94,5,25063,28346,15691,44037,10795,105,5,27077,27269,15517,42786,10057,80
21,5,13819,33118,17774,50892,15173,116,5,13077,33593,18073,51666,15143,114,5,13204,33213,17979,51192,15459,145,5,14817,33027,17470,50497,14571,115,5,16096,32059,17552,49611,14184,109,5,16761,31699,17262,48961,14166,112,5,18492,30904,17013,47917,13475,116,5,19341,30643,16585,47228,13310,121,5,21591,29536,16087,45623,12675,111,5,21464,29630,15972,45602,12815,119,5,23361,28561,16011,44572,11975,92
22,5,11309,33288,17267,50555,18001,135,5,10528,33727,17630,51357,17969,146,5,10765,33173,17472,50645,18421,169,5,12183,33262,17085,50347,17326,144,5,13258,32499,17245,49744,16867,131,5,13915,32110,17097,49207,16745,133,5,15587,31401,16801,48202,16075,136,5,16392,31194,16475,47669,15802,137,5,18408,30300,16173,46473,14991,128,5,18352,30428,16062,46490,15023,135,5,19956,29476,16259,45735,14197,112
23,5,9092,33046,16555,49601,21148,159,5,8428,33343,16861,50204,21201,167,5,8749,32755,16670,49425,21635,191,5,10012,33056,16417,49473,20342,173,5,10932,32397,16611,49008,19904,156,5,11601,31911,16570,48481,19767,151,5,13060,31514,16314,47828,18956,156,5,13789,31386,16216,47602,18452,157,5,15557,30671,16073,46744,17554,145,5,15597,30844,15818,46662,17585,156,5,17026,30047,16196,46243,16601,130
24,5,7523,32183,15530,47713,24577,187,5,6796,32483,15773,48256,24748,200,5,7129,31917,15636,47553,25101,217,5,8224,32412,15545,47957,23620,199,5,9052,31872,15794,47666,23105,177,5,9646,31372,15809,47181,22999,174,5,10970,31222,15690,46912,21945,173,5,11611,31132,15605,46737,21472,180,5,13185,30600,15664,46264,20383,168,5,13180,30830,15359,46189,20455,176,5,14557,30126,15819,45945,19345,153
25,5,6162,31055,14327,45382,28242,214,5,5581,31210,14503,45713,28473,233,5,5856,30715,14407,45122,28781,241,5,6714,31382,14523,45905,27159,222,5,7523,30892,14720,45612,26663,202,5,8060,30462,14744,45206,26532,202,5,9169,30560,14796,45356,25270,205,5,9775,30553,14747,45300,24729,196,5,11166,30166,15093,45259,23384,191,5,11210,30320,14706,45026,23566,198,5,12430,29799,15275,45074,22329,167
26,5,5106,29496,13026,42522,32127,245,5,4675,29491,13033,42524,32544,257,5,4842,29076,13052,42128,32750,280,5,5611,29884,13182,43066,31076,247,5,6309,29517,13550,43067,30398,226,5,6818,29154,13650,42804,30152,226,5,7668,29548,13783,43331,28770,231,5,8296,29591,13705,43296,28198,210,5,9500,29402,14222,43624,26667,209,5,9595,29502,13865,43367,26817,221,5,10567,29242,14460,43702,25543,188
27,5,4282,27684,11612,39296,36143,279,5,3906,27698,11617,39315,36504,275,5,4046,27235,11646,38881,36761,312,5,4767,28016,11864,39880,35077,276,5,5274,27970,12216,40186,34296,244,5,5758,27573,12405,39978,34015,249,5,6550,28147,12628,40775,32417,258,5,7135,28301,12571,40872,31757,236,5,8104,28274,13139,41413,30248,235,5,8230,28364,12908,41272,30253,245,5,9071,28356,13425,41781,28935,213
28,5,3659,25556,10170,35726,40310,305,5,3289,25564,10200,35764,40647,300,5,3415,25146,10124,35270,40979,336,5,4055,26004,10507,36511,39128,306,5,4470,26175,10892,37067,38189,274,5,4949,25842,11186,37028,37747,276,5,5612,26520,11445,37965,36138,285,5,6182,26643,11392,38035,35526,257,5,6997,26845,12020,38865,33886,252,5,7100,26913,11779,38692,33935,273,5,7817,27126,12363,39489,32442,252
29,5,3160,23333,8836,32169,44344,327,5,2818,23288,8819,32107,44758,317,5,2929,22897,8764,31661,45050,360,5,3556,23828,9109,32937,43173,334,5,3863,24158,9604,33762,42086,289,5,4252,23873,9927,33800,41652,296,5,4872,24630,10122,34752,40077,299,5,5361,24812,10185,34997,39358,284,5,6107,25194,10879,36073,37547,273,5,6156,25265,10621,35886,37661,297,5,6821,25596,11179,36775,36131,273
30,5,2773,21004,7570,28574,48307,346,5,2444,20898,7474,28372,48848,336,5,2599,20694,7400,28094,48923,384,5,3130,21530,7874,29404,47107,359,5,3393,21995,8329,30324,45982,301,5,3767,21702,8521,30223,45687,323,5,4257,22668,8911,31579,43838,326,5,4683,22857,9059,31916,43108,293,5,5358,23399,9655,33054,41291,297,5,5416,23423,9467,32890,41374,320,5,6026,23846,10028,33874,39806,294
31,5,2481,18698,6371,25069,52084,366,5,2169,18617,6289,24906,52572,353,5,2339,18357,6210,24567,52687,407,5,2747,19279,6704,25983,50893,377,5,3012,19731,7087,26818,49849,321,5,3360,19550,7327,26877,49421,342,5,3835,20503,7781,28284,47534,347,5,4156,20837,7874,28711,46823,310,5,4745,21532,8571,30103,44843,309,5,4780,21490,8361,29851,45023,346,5,5365,22102,8935,31037,43282,316
32,5,2236,16537,5365,21902,55467,395,5,1938,16295,5230,21525,56170,367,5,2103,16099,5202,21301,56177,419,5,2492,17070,5573,22643,54471,394,5,2731,17493,6007,23500,53436,333,5,3003,17461,6274,23735,52903,359,5,3448,18445,6707,25152,51029,371,5,3751,18821,6802,25623,50300,326,5,4253,19535,7484,27019,48398,330,5,4321,19469,7275,26744,48578,357,5,4794,20172,7799,27971,46901,334
33,5,2056,14409,4486,18895,58637,412,5,1758,14124,4308,18432,59435,375,5,1924,13890,4281,18171,59475,430,5,2259,14909,4665,19574,57762,405,5,2494,15375,5053,20428,56728,350,5,2751,15368,5316,20684,56187,378,5,3138,16303,5727,22030,54448,384,5,3458,16762,5771,22533,53659,350,5,3864,17615,6462,24077,51717,342,5,3912,17560,6273,23833,51883,372,5,4322,18204,6762,24966,50364,348
34,5,1911,12427,3722,16149,61521,419,5,1631,12026,3490,15516,62466,387,5,1798,11917,3461,15378,62376,448,5,2089,12838,3827,16665,60827,419,5,2295,13373,4177,17550,59788,367,5,2557,13490,4381,17871,59179,393,5,2888,14328,4861,19189,57523,400,5,3183,14742,4874,19616,56832,369,5,3510,15711,5486,21197,54939,354,5,3601,15663,5386,21049,54963,387,5,3934,16350,5816,22166,53537,363
35,5,1783,10569,2999,13568,64218,431,5,1550,10152,2812,12964,65085,401,5,1704,10171,2831,13002,64836,458,5,1945,10991,3142,14133,63499,423,5,2136,11424,3438,14862,62619,383,5,2371,11632,3615,15247,61971,411,5,2692,12390,4031,16421,60473,414,5,2975,12808,4099,16907,59737,381,5,3245,13871,4718,18589,57802,364,5,3342,13693,4531,18224,58027,407,5,3638,14447,4979,19426,56557,379
36,5,1688,8908,2399,11307,66566,439,5,1466,8480,2262,10742,67383,409,5,1609,8592,2277,10869,67058,464,5,1849,9316,2563,11879,65839,433,5,2018,9682,2802,12484,65107,391,5,2236,9964,3007,12971,64371,422,5,2549,10660,3328,13988,63038,425,5,2803,11034,3409,14443,62358,396,5,3044,12023,3930,15953,60624,379,5,3132,11924,3836,15760,60686,422,5,3409,12643,4232,16875,59321,395
37,5,1622,7454,1935,9389,68544,445,5,1419,7126,1785,8911,69251,419,5,1533,7139,1826,8965,69035,467,5,1769,7838,2098,9936,67855,440,5,1916,8168,2325,10493,67192,399,5,2133,8448,2449,10897,66545,425,5,2418,9050,2746,11796,65352,434,5,2662,9443,2818,12261,64668,409,5,2873,10431,3276,13707,63022,398,5,2975,10283,3216,13499,63090,436,5,3210,10979,3599,14578,61806,406
38,5,1561,6149,1574,7723,70266,450,5,1358,5883,1403,7286,70932,424,5,1478,5884,1503,7387,70662,473,5,1699,6553,1664,8217,69637,447,5,1840,6781,1894,8675,69077,408,5,2047,7115,1975,9090,68432,431,5,2308,7649,2233,9882,67371,439,5,2534,8003,2301,10304,66742,420,5,2745,8919,2708,11627,65221,407,5,2855,8871,2658,11529,65165,451,5,3059,9502,3029,12531,63995,415
39,5,1509,5106,1254,6360,71673,458,5,1310,4820,1120,5940,72320,430,5,1441,4808,1175,5983,72100,476,5,1642,5407,1335,6742,71165,451,5,1786,5633,1516,7149,70651,414,5,1969,5890,1572,7462,70127,442,5,2217,6452,1830,8282,69056,445,5,2442,6739,1870,8609,68521,428,5,2624,7558,2242,9800,67159,417,5,2739,7558,2218,9776,67030,455,5,2930,8134,2527,10661,65987,422
40,5,1476,4202,964,5166,72897,461,5,1285,3929,875,4804,73480,431,5,1403,3892,921,4813,73306,478,5,1607,4418,1049,5467,72469,457,5,1743,4653,1206,5859,71982,416,5,1900,4894,1286,6180,71471,449,5,2142,5381,1505,6886,70523,449,5,2365,5659,1548,7207,69995,433,5,2534,6453,1860,8313,68728,425,5,2649,6427,1824,8251,68638,462,5,2803,6933,2106,9039,67731,427
41,5,1448,3391,743,4134,73954,464,5,1264,3142,681,3823,74477,436,5,1374,3123,721,3844,74301,481,5,1571,3620,835,4455,73513,461,5,1712,3822,961,4783,73087,418,5,1852,4052,1068,5120,72577,451,5,2086,4458,1221,5679,71783,452,5,2307,4683,1261,5944,71313,436,5,2453,5406,1509,6915,70200,432,5,2571,5404,1482,6886,70076,467,5,2688,5889,1738,7627,69249,436
42,5,1421,2746,594,3340,74771,468,5,1240,2553,530,3083,75239,438,5,1345,2505,574,3079,75093,483,5,1554,3003,658,3661,74321,464,5,1685,3140,760,3900,73995,420,5,1819,3261,874,4135,73592,454,5,2039,3700,992,4692,72815,454,5,2250,3841,1026,4867,72440,443,5,2392,4511,1246,5757,71411,440,5,2515,4477,1203,5680,71332,473,5,2614,4953,1438,6391,70552,443
43,5,1397,2256,462,2718,75417,468,5,1231,2095,409,2504,75823,442,5,1318,1989,446,2435,75763,484,5,1533,2429,518,2947,75054,466,5,1667,2569,610,3179,74731,423,5,1791,2653,717,3370,74384,455,5,2012,3045,822,3867,73664,457,5,2214,3167,864,4031,73310,445,5,2348,3745,1020,4765,72441,446,5,2468,3739,992,4731,72326,475,5,2550,4135,1171,5306,71696,448
44,5,1383,1814,372,2186,75961,470,5,1218,1708,320,2028,76311,443,5,1305,1629,356,1985,76223,487,5,1519,1973,411,2384,75629,468,5,1657,2065,475,2540,75379,424,5,1768,2183,582,2765,75011,456,5,1987,2503,660,3163,74390,460,5,2182,2605,693,3298,74070,450,5,2314,3088,824,3912,73327,447,5,2431,3077,782,3859,73234,476,5,2502,3527,964,4491,72555,452
45,5,1366,1471,302,1773,76390,471,5,1205,1332,257,1589,76762,444,5,1300,1337,284,1621,76592,487,5,1507,1587,330,1917,76106,470,5,1643,1678,363,2041,75892,424,5,1751,1792,461,2253,75539,457,5,1964,2051,534,2585,74990,461,5,2157,2145,564,2709,74683,451,5,2278,2544,659,3203,74068,451,5,2400,2510,636,3146,73977,477,5,2464,2935,814,3749,73332,455
46,5,1346,1171,242,1413,76769,472,5,1202,1061,205,1266,77088,444,5,1295,1049,218,1267,76949,489,5,1498,1258,240,1498,76532,472,5,1623,1350,282,1632,76320,425,5,1732,1459,386,1845,75965,458,5,1951,1691,431,2122,75465,462,5,2140,1712,451,2163,75246,451,5,2251,2081,535,2616,74681,452,5,2376,2072,510,2582,74564,478,5,2431,2459,651,3110,74003,456
47,5,1335,922,202,1124,77069,472,5,1198,849,174,1023,77334,445,5,1283,822,184,1006,77221,490,5,1491,997,183,1180,76854,475,5,1609,1120,224,1344,76621,426,5,1725,1181,292,1473,76343,459,5,1933,1359,347,1706,75897,464,5,2121,1419,363,1782,75646,451,5,2219,1716,439,2155,75172,454,5,2355,1661,404,2065,75099,481,5,2407,2019,540,2559,74574,460
48,5,1327,745,163,908,77292,473,5,1193,652,137,789,77572,446,5,1277,653,149,802,77430,491,5,1483,774,145,919,77123,475,5,1605,880,181,1061,76905,429,5,1719,954,236,1190,76632,459,5,1917,1097,279,1376,76240,467,5,2108,1205,294,1499,75940,453,5,2205,1371,357,1728,75612,455,5,2336,1371,326,1697,75485,482,5,2391,1646,440,2086,75063,460
49,5,1322,593,134,727,77478,473,5,1189,504,97,601,77764,446,5,1269,527,122,649,77590,492,5,1480,622,115,737,77308,475,5,1597,716,142,858,77116,429,5,1714,759,190,949,76877,460,5,1908,899,213,1112,76511,469,5,2100,976,234,1210,76237,453,5,2195,1126,286,1412,75938,455,5,2327,1134,265,1399,75791,483,5,2366,1345,351,1696,75477,461
50,5,1318,490,107,597,77612,473,5,1186,409,73,482,77886,446,5,1266,428,93,521,77721,492,5,1472,509,90,599,77454,475,5,1588,563,100,663,77320,429,5,1712,593,152,745,77083,460,5,1897,742,168,910,76724,469,5,2088,796,188,984,76473,455,5,2180,945,230,1175,76188,457,5,2319,919,215,1134,76063,484,5,2352,1115,282,1397,75789,462
51,5,1318,381,86,467,77742,473,5,1185,329,57,386,77983,446,5,1266,340,71,411,77830,493,5,1468,404,62,466,77590,476,5,1585,438,80,518,77467,430,5,1709,476,115,591,77239,461,5,1887,595,134,729,76915,469,5,2081,649,151,800,76663,456,5,2175,785,194,979,76389,457,5,2312,757,167,924,76280,484,5,2343,913,240,1153,76042,462
52,5,1315,300,69,369,77843,473,5,1181,254,48,302,78071,446,5,1260,271,61,332,77914,494,5,1467,324,52,376,77681,476,5,1584,356,61,417,77568,431,5,1706,394,96,490,77343,461,5,1885,476,103,579,77066,470,5,2077,529,106,635,76832,456,5,2170,641,158,799,76573,458,5,2309,607,123,730,76476,485,5,2332,761,193,954,76252,462
53,5,1314,245,58,303,77909,474,5,1181,201,33,234,78139,446,5,1257,208,51,259,77989,495,5,1467,258,42,300,77756,477,5,1579,293,55,348,77642,431,5,1702,320,73,393,77444,461,5,1882,400,82,482,77166,470,5,2072,401,89,490,76982,456,5,2167,530,113,643,76732,458,5,2305,508,94,602,76607,486,5,2326,627,153,780,76430,464
54,5,1309,198,48,246,77971,474,5,1180,161,25,186,78188,446,5,1257,161,41,202,78046,495,5,1463,206,36,242,77818,477,5,1578,241,43,284,77707,431,5,1701,257,58,315,77523,461,5,1880,327,67,394,77256,470,5,2070,317,71,388,77086,456,5,2162,426,94,520,76860,458,5,2304,408,75,483,76727,486,5,2322,501,118,619,76595,464
55,5,1308,156,43,199,78019,474,5,1179,118,21,139,78236,446,5,1256,130,32,162,78086,496,5,1463,163,26,189,77871,477,5,1574,201,37,238,77757,431,5,1699,196,44,240,77600,461,5,1877,271,51,322,77330,471,5,2065,259,57,316,77163,456,5,2159,337,77,414,76969,458,5,2299,329,67,396,76819,486,5,2313,417,107,524,76699,464
56,5,1307,122,35,157,78062,474,5,1178,94,16,110,78266,446,5,1255,100,24,124,78125,496,5,1463,131,22,153,77907,477,5,1571,161,30,191,77807,431,5,1697,157,36,193,77649,461,5,1876,220,42,262,77390,472,5,2062,225,49,274,77208,456,5,2158,269,65,334,77050,458,5,2295,272,54,326,76893,486,5,2309,344,84,428,76799,464
57,5,1307,89,26,115,78104,474,5,1178,74,11,85,78291,446,5,1255,78,21,99,78150,496,5,1463,96,18,114,77946,477,5,1570,125,28,153,77846,431,5,1696,127,29,156,77687,461,5,1873,182,36,218,77437,472,5,2057,179,47,226,77261,456,5,2153,224,56,280,77109,458,5,2295,215,44,259,76959,487,5,2307,267,71,338,76891,464
58,5,1306,74,21,95,78125,474,5,1177,56,11,67,78310,446,5,1255,64,14,78,78171,496,5,1462,78,17,95,77966,477,5,1569,100,25,125,77875,431,5,1695,92,26,118,77726,461,5,1871,152,28,180,77477,472,5,2054,151,40,191,77299,456,5,2147,189,46,235,77160,458,5,2293,178,37,215,77005,487,5,2304,215,56,271,76961,464
59,5,1306,62,14,76,78144,474,5,1177,40,10,50,78327,446,5,1255,53,12,65,78184,496,5,1461,64,11,75,77987,477,5,1569,76,19,95,77905,431,5,1695,70,20,90,77754,461,5,1870,122,19,141,77517,472,5,2052,126,34,160,77332,456,5,2144,160,39,199,77199,458,5,2292,130,30,160,77061,487,5,2302,167,49,216,77018,464
60,5,1306,48,10,58,78162,474,5,1177,32,6,38,78339,446,5,1255,41,11,52,78197,496,5,1461,50,10,60,78002,477,5,1568,60,18,78,77923,431,5,1695,56,14,70,77774,461,5,1869,99,18,117,77542,472,5,2052,97,28,125,77367,456,5,2144,125,30,155,77243,458,5,2292,98,26,124,77097,487,5,2301,129,36,165,77070,464
