,0-LowBehavior,0-Susceptible,0-Asymptomatic_Inf,0-Symptomatic_Inf,0-Total_Inf,0-Recovered,0-Dead,0.1-LowBehavior,0.1-Susceptible,0.1-Asymptomatic_Inf,0.1-Symptomatic_Inf,0.1-Total_Inf,0.1-Recovered,0.1-Dead,0.2-LowBehavior,0.2-Susceptible,0.2-Asymptomatic_Inf,0.2-Symptomatic_Inf,0.2-Total_Inf,0.2-Recovered,0.2-Dead,0.3-LowBehavior,0.3-Susceptible,0.3-Asymptomatic_Inf,0.3-Symptomatic_Inf,0.3-Total_Inf,0.3-Recovered,0.3-Dead,0.4-LowBehavior,0.4-Susceptible,0.4-Asymptomatic_Inf,0.4-Symptomatic_Inf,0.4-Total_Inf,0.4-Recovered,0.4-Dead,0.5-LowBehavior,0.5-Susceptible,0.5-Asymptomatic_Inf,0.5-Symptomatic_Inf,0.5-Total_Inf,0.5-Recovered,0.5-Dead,0.6-LowBehavior,0.6-Susceptible,0.6-Asymptomatic_Inf,0.6-Symptomatic_Inf,0.6-Total_Inf,0.6-Recovered,0.6-Dead,0.7-LowBehavior,0.7-Susceptible,0.7-Asymptomatic_Inf,0.7-Symptomatic_Inf,0.7-Total_Inf,0.7-Recovered,0.7-Dead,0.8-LowBehavior,0.8-Susceptible,0.8-Asymptomatic_Inf,0.8-Symptomatic_Inf,0.8-Total_Inf,0.8-Recovered,0.8-Dead,0.9-LowBehavior,0.9-Susceptible,0.9-Asymptomatic_Inf,0.9-Symptomatic_Inf,0.9-Total_Inf,0.9-Recovered,0.9-Dead,1-LowBehavior,1-Susceptible,1-Asymptomatic_Inf,1-Symptomatic_Inf,1-Total_Inf,1-Recovered,1-Dead
10,5,63182,9935,6027,15962,848,8,5,60943,11330,6856,18186,860,11,5,63154,10003,6023,16026,811,9,5,63820,9632,5664,15296,868,16,5,65663,8310,5225,13535,786,16,5,67387,7440,4382,11822,767,24,5,68935,6416,3906,10322,715,28,5,69933,5810,3484,9294,736,37,5,70888,5286,3063,8349,723,40,5,71801,4713,2734,7447,721,31,5,72594,4214,2337,6551,801,54
11,5,59959,11658,7119,18777,1250,14,5,57197,13445,8021,21466,1317,20,5,59988,11756,7030,18786,1216,10,5,60916,11211,6606,17817,1250,17,5,63154,9717,5928,15645,1182,19,5,65312,8499,5016,13515,1146,27,5,67252,7287,4361,11648,1067,33,5,68500,6510,3871,10381,1072,47,5,69698,5857,3323,9180,1059,63,5,70899,5126,2891,8017,1044,40,5,71837,4546,2450,6996,1094,73
12,5,56351,13654,8222,21876,1752,21,5,52959,15840,9334,25174,1842,25,5,56444,13678,8135,21813,1724,19,5,57781,12873,7565,20438,1757,24,5,60451,11110,6721,17831,1697,21,5,63105,9664,5636,15300,1558,37,5,65402,8255,4824,13079,1475,44,5,66897,7209,4348,11557,1488,58,5,68398,6465,3637,10102,1417,83,5,69865,5571,3101,8672,1404,59,5,71029,4874,2568,7442,1442,87
13,5,52384,15685,9469,25154,2436,26,5,48547,18204,10715,28919,2503,31,5,52632,15694,9327,25021,2324,23,5,54329,14708,8563,23271,2371,29,5,57549,12636,7557,20193,2233,25,5,60605,10895,6351,17246,2104,45,5,63376,9226,5377,14603,1969,52,5,65180,8058,4794,12852,1905,63,5,66970,7125,3963,11088,1849,93,5,68761,6019,3343,9362,1803,74,5,70180,5190,2696,7886,1834,100
14,5,48261,17754,10765,28519,3189,31,5,43749,20773,12123,32896,3315,40,5,48520,17863,10545,28408,3042,30,5,50703,16577,9615,26192,3073,32,5,54495,14164,8388,22552,2924,29,5,58052,12150,7065,19215,2681,52,5,61303,10170,5886,16056,2575,66,5,63310,8941,5224,14165,2448,77,5,65478,7710,4337,12047,2371,104,5,67557,6511,3613,10124,2233,86,5,69296,5459,2830,8289,2301,114
15,5,44020,19874,11998,31872,4073,35,5,38849,23330,13508,36838,4264,49,5,44247,19990,11804,31794,3924,35,5,46978,18385,10694,29079,3910,33,5,51227,15784,9223,25007,3736,30,5,55325,13429,7813,21242,3366,67,5,59001,11268,6492,17760,3164,75,5,61435,9803,5673,15476,3001,88,5,63926,8378,4696,13074,2879,121,5,66377,6954,3830,10784,2741,98,5,68341,5797,2989,8786,2748,125
16,5,39714,21964,13174,35138,5107,41,5,34171,25583,14744,40327,5443,59,5,39893,22073,13021,35094,4967,46,5,43189,20203,11605,31808,4962,41,5,47826,17439,10054,27493,4640,41,5,52437,14758,8561,23319,4164,80,5,56598,12366,7093,19459,3852,91,5,59524,10605,6118,16723,3650,103,5,62317,9038,5043,14081,3472,130,5,65153,7390,4030,11420,3310,117,5,67403,6066,3150,9216,3242,139
17,5,35453,23980,14226,38206,6297,44,5,29576,27681,15855,43536,6820,68,5,35689,24040,14047,38087,6170,54,5,39391,21934,12483,34417,6145,47,5,44355,19076,10883,29959,5631,55,5,49496,16082,9274,25356,5059,89,5,54167,13378,7683,21061,4662,110,5,57524,11487,6505,17992,4372,112,5,60568,9671,5435,15106,4181,145,5,63806,7930,4255,12185,3872,137,5,66409,6385,3315,9700,3739,152
18,5,31324,25863,15057,40920,7707,49,5,25333,29558,16613,46171,8413,83,5,31559,25802,14977,40779,7600,62,5,35562,23550,13277,36827,7549,62,5,40919,20574,11664,32238,6777,66,5,46536,17382,9860,27242,6120,102,5,51696,14458,8210,22668,5512,124,5,55426,12355,6932,19287,5161,126,5,58826,10377,5783,16160,4854,160,5,62475,8388,4497,12885,4484,156,5,65333,6740,3499,10239,4259,169
19,5,27614,27307,15675,42982,9345,59,5,21540,30938,17091,48029,10333,98,5,27648,27324,15746,43070,9212,70,5,31926,24995,13947,38942,9058,74,5,37740,21859,12194,34053,8128,79,5,43583,18609,10381,28990,7310,117,5,49124,15514,8704,24218,6515,143,5,53240,13202,7373,20575,6045,140,5,57071,11074,6125,17199,5557,173,5,61121,8873,4726,13599,5103,177,5,64279,7073,3670,10743,4788,190
20,5,24111,28502,16017,44519,11303,67,5,18161,31981,17217,49198,12527,114,5,24086,28586,16145,44731,11110,73,5,28512,26162,14342,40504,10904,80,5,34614,23011,12608,35619,9676,91,5,40555,19844,10857,30701,8601,143,5,46553,16542,9148,25690,7596,161,5,51013,14071,7768,21839,6994,154,5,55298,11769,6372,18141,6362,199,5,59718,9332,4945,14277,5800,205,5,63238,7329,3824,11153,5392,217
21,5,21028,29310,16200,45510,13390,72,5,15242,32462,17066,49528,15100,130,5,20991,29480,16214,45694,13226,89,5,25492,26968,14532,41500,12915,93,5,31567,23933,12986,36919,11408,106,5,37662,20875,11250,32125,10047,166,5,44098,17440,9462,26902,8817,183,5,48801,14826,8066,22892,8125,182,5,53425,12400,6680,19080,7273,222,5,58268,9791,5171,14962,6533,237,5,62124,7671,3987,11658,5980,238
22,5,18296,29765,15976,45741,15885,78,5,12728,32550,16607,49157,17965,150,5,18254,29939,15988,45927,15711,108,5,22819,27531,14487,42018,15060,103,5,28854,24553,13116,37669,13354,123,5,34946,21694,11550,33244,11626,184,5,41645,18229,9760,27989,10163,203,5,46625,15569,8335,23904,9273,198,5,51593,12924,6971,19895,8263,249,5,56799,10234,5392,15626,7316,259,5,60989,8009,4144,12153,6595,263
23,5,15995,29751,15518,45269,18643,93,5,10732,32154,15875,48029,21069,170,5,15881,29954,15558,45512,18486,121,5,20393,27728,14228,41956,17527,124,5,26313,24970,13070,38040,15506,141,5,32493,22218,11624,33842,13453,212,5,39308,18871,9966,28837,11629,226,5,44476,16205,8611,24816,10487,221,5,49748,13437,7206,20643,9337,272,5,55239,10680,5601,16281,8192,288,5,59822,8310,4298,12608,7276,294
24,5,13986,29442,14826,44268,21633,113,5,9149,31304,14895,46199,24464,188,5,13953,29502,14931,44433,21477,137,5,18384,27502,13706,41208,20269,139,5,24060,25075,12905,37980,17803,157,5,30248,22475,11623,34098,15417,237,5,36911,19412,10139,29551,13291,247,5,42363,16722,8732,25454,11936,247,5,47908,13943,7400,21343,10449,300,5,53766,11092,5738,16830,9078,326,5,58730,8550,4443,12993,7967,310
25,5,12323,28758,13945,42703,24848,126,5,7772,30071,13796,43867,28142,219,5,12290,28746,14108,42854,24699,157,5,16581,27138,13081,40219,23039,161,5,22056,24917,12555,37472,20296,176,5,28179,22669,11426,34095,17461,265,5,34839,19745,10147,29892,14997,272,5,40390,17121,8823,25944,13384,282,5,46097,14349,7547,21896,11671,336,5,52276,11462,5884,17346,10023,355,5,57547,8795,4568,13363,8749,341
26,5,10966,27704,12930,40634,28255,145,5,6734,28542,12539,41081,31947,238,5,10933,27650,13099,40749,28148,170,5,15017,26387,12349,38736,26070,177,5,20295,24593,12030,36623,22887,195,5,26171,22666,11153,33819,19721,289,5,32864,19910,10077,29987,16855,294,5,38499,17361,8831,26192,14993,316,5,44347,14670,7635,22305,12988,360,5,50770,11800,6001,17801,11036,393,5,56422,9032,4628,13660,9553,365
27,5,9806,26333,11846,38179,31852,163,5,5824,26820,11253,38073,35836,267,5,9817,26335,11929,38264,31735,184,5,13670,25451,11481,36932,29206,192,5,18759,23870,11434,35304,25714,223,5,24428,22347,10847,33194,22056,322,5,30956,19980,9971,29951,18781,312,5,36679,17400,8844,26244,16727,350,5,42651,14933,7683,22616,14339,394,5,49321,12018,6072,18090,12167,422,5,55263,9199,4709,13908,10437,392
28,5,8927,24706,10634,35340,35555,178,5,5157,24831,9896,34727,39828,288,5,8904,24804,10702,35506,35382,208,5,12550,24213,10577,34790,32452,208,5,17369,23064,10786,33850,28538,243,5,22824,21890,10404,32294,24531,351,5,29215,19836,9706,29542,20907,336,5,35009,17358,8724,26082,18532,377,5,41034,15067,7703,22770,15770,426,5,47928,12159,6153,18312,13309,451,5,54098,9378,4791,14169,11309,424
29,5,8204,22903,9458,32361,39233,202,5,4570,22682,8664,31346,43768,316,5,8156,23082,9559,32641,38980,223,5,11586,22793,9595,32388,35802,224,5,16217,21992,9974,31966,31556,261,5,21479,21176,9830,31006,27143,372,5,27655,19527,9438,28965,23024,356,5,33383,17306,8577,25883,20321,413,5,39474,15129,7650,22779,17289,458,5,46527,12317,6238,18555,14446,472,5,52916,9581,4841,14422,12202,460
30,5,7599,20984,8360,29344,42836,221,5,4138,20429,7456,27885,47651,326,5,7595,21175,8422,29597,42567,241,5,10844,21190,8566,29756,39161,239,5,15243,20713,9159,29872,34592,293,5,20219,20328,9223,29551,29825,405,5,26295,19044,8960,28004,25313,388,5,31932,17077,8290,25367,22252,449,5,38039,15095,7554,22649,18819,493,5,45142,12440,6246,18686,15666,506,5,51776,9753,4886,14639,13085,500
31,5,7074,19094,7285,26379,46309,238,5,3798,18267,6375,24642,51205,355,5,7066,19231,7347,26578,46096,260,5,10193,19497,7594,27091,42458,258,5,14390,19403,8305,27708,37570,332,5,19165,19354,8569,27923,32472,440,5,25020,18462,8527,26989,27567,424,5,30618,16773,7994,24767,24120,495,5,36679,15008,7413,22421,20370,530,5,43857,12446,6217,18663,16946,534,5,50630,9878,4906,14784,14052,534
32,5,6655,17291,6286,23577,49517,251,5,3510,16125,5401,21526,54593,371,5,6659,17265,6345,23610,49457,274,5,9627,17729,6721,24450,45638,285,5,13643,18029,7471,25500,40497,360,5,18259,18250,7863,26113,35151,477,5,23879,17744,8025,25769,29893,459,5,29469,16309,7591,23900,26094,537,5,35428,14762,7150,21912,22089,571,5,42601,12461,6152,18613,18211,575,5,49548,9961,4900,14861,15020,571
33,5,6292,15469,5379,20848,52586,274,5,3284,14038,4529,18567,57768,381,5,6291,15374,5458,20832,52589,288,5,9174,16004,5859,21863,48659,304,5,13024,16529,6679,23208,43377,391,5,17461,17059,7203,24262,37774,503,5,22926,16874,7528,24402,32177,495,5,28322,15775,7282,23057,28042,579,5,34185,14483,6890,21373,23824,618,5,41381,12386,6070,18456,19536,627,5,48453,9985,4888,14873,16054,620
34,5,6011,13634,4621,18255,55449,285,5,3087,12170,3757,15927,60586,400,5,5984,13499,4700,18199,55513,304,5,8793,14353,5066,19419,51469,319,5,12504,15164,5857,21021,46060,415,5,16737,15898,6493,22391,40331,541,5,22006,15980,7006,22986,34470,538,5,27284,15198,6871,22069,30030,617,5,33039,14127,6676,20803,25502,656,5,40211,12228,5961,18189,20944,656,5,47410,9963,4854,14817,17122,651
35,5,5760,11885,3855,15740,58204,296,5,2934,10454,3138,13592,63064,410,5,5773,11813,3981,15794,58113,320,5,8430,12809,4404,17213,54026,331,5,12075,13741,5163,18904,48588,433,5,16167,14616,5831,20447,42814,572,5,21203,15061,6415,21476,36739,582,5,26313,14565,6451,21016,32017,654,5,31999,13734,6415,20149,27152,700,5,39147,12030,5797,17827,22322,704,5,46427,9935,4795,14730,18153,690
36,5,5562,10298,3223,13521,60612,305,5,2803,8916,2583,11499,65283,415,5,5561,10243,3307,13550,60560,329,5,8159,11326,3777,15103,56391,347,5,11699,12356,4501,16857,50991,453,5,15607,13474,5242,18716,45072,605,5,20459,14142,5934,20076,38852,613,5,25429,13865,6073,19938,33948,685,5,31069,13230,6058,19288,28884,759,5,38147,11763,5632,17395,23721,737,5,45530,9850,4657,14507,19231,732
37,5,5398,8854,2681,11535,62753,314,5,2690,7494,2115,9609,67282,419,5,5411,8797,2732,11529,62721,339,5,7923,9965,3244,13209,58505,363,5,11330,11100,3925,15025,53177,468,5,15148,12263,4713,16976,47237,639,5,19815,13114,5369,18483,41058,644,5,24626,13142,5683,18825,35817,732,5,30160,12740,5710,18450,30598,792,5,37141,11548,5483,17031,25049,779,5,44617,9699,4559,14258,20348,777
38,5,5262,7565,2252,9817,64597,324,5,2606,6252,1705,7957,69010,427,5,5269,7537,2299,9836,64552,343,5,7744,8700,2780,11480,60403,373,5,11057,9825,3377,13202,55254,487,5,14728,11120,4237,15357,49238,677,5,19222,12085,4877,16962,43135,681,5,23996,12293,5247,17540,37694,770,5,29284,12137,5366,17503,32376,837,5,36189,11224,5297,16521,26470,820,5,43717,9556,4446,14002,21470,811
39,5,5153,6434,1872,8306,66209,332,5,2547,5189,1388,6577,70445,431,5,5143,6422,1937,8359,66150,348,5,7573,7529,2362,9891,62155,381,5,10816,8730,2923,11653,57023,508,5,14370,10037,3768,13805,51128,697,5,18712,11196,4408,15604,44970,714,5,23428,11429,4791,16220,39546,806,5,28499,11601,5012,16613,33999,889,5,35373,10809,5063,15872,27886,869,5,42839,9411,4348,13759,22555,847
40,5,5057,5507,1555,7062,67545,336,5,2497,4236,1103,5339,71727,437,5,5049,5416,1629,7045,67545,361,5,7457,6465,1995,8460,63691,392,5,10622,7627,2496,10123,58732,523,5,14093,8976,3337,12313,52871,723,5,18299,10255,3952,14207,46753,741,5,22821,10668,4386,15054,41287,838,5,27824,11036,4685,15721,35540,915,5,34591,10398,4856,15254,29239,916,5,42034,9205,4260,13465,23608,893
41,5,4976,4639,1330,5969,68712,343,5,2448,3530,920,4450,72664,438,5,4961,4506,1367,5873,68801,365,5,7343,5513,1691,7204,65052,401,5,10428,6748,2154,8902,60135,535,5,13838,7986,2911,10897,54512,753,5,17902,9378,3539,12917,48415,766,5,22338,9833,4037,13870,42929,863,5,27167,10435,4384,14819,37064,950,5,33794,10044,4605,14649,30594,963,5,41243,8981,4111,13092,24732,933
42,5,4921,3913,1094,5007,69724,348,5,2421,2909,751,3660,73477,442,5,4899,3775,1137,4912,69819,370,5,7250,4677,1426,6103,66240,407,5,10287,5899,1829,7728,61436,549,5,13616,7077,2562,9639,55971,774,5,17525,8509,3207,11716,49971,788,5,21875,9083,3730,12813,44418,894,5,26589,9872,4105,13977,38452,982,5,33078,9666,4382,14048,31874,1000,5,40481,8756,3954,12710,25836,973
43,5,4869,3255,918,4173,70602,356,5,2393,2374,595,2969,74193,445,5,4848,3184,950,4134,70644,374,5,7185,4027,1177,5204,67192,419,5,10185,5118,1575,6693,62562,560,5,13394,6243,2248,8491,57331,784,5,17235,7721,2835,10556,51390,819,5,21495,8344,3372,11716,45861,928,5,26063,9233,3802,13035,39889,1013,5,32391,9273,4116,13389,33179,1041,5,39788,8488,3847,12335,26869,1008
44,5,4818,2685,747,3432,71390,360,5,2381,1961,472,2433,74740,446,5,4813,2638,768,3406,71402,379,5,7116,3380,1016,4396,68068,420,5,10068,4418,1383,5801,63563,568,5,13245,5464,1950,7414,58531,810,5,16954,6988,2546,9534,52676,836,5,21139,7595,3081,10676,47242,943,5,25586,8631,3522,12153,41226,1035,5,31793,8798,3883,12681,34431,1095,5,39086,8204,3773,11977,27896,1041
45,5,4787,2211,616,2827,72022,364,5,2362,1592,393,1985,75207,446,5,4773,2201,636,2837,72006,384,5,7063,2888,814,3702,68802,433,5,9984,3785,1184,4969,64473,574,5,13110,4823,1690,6513,59557,820,5,16725,6251,2222,8473,53941,861,5,20845,6950,2786,9736,48451,968,5,25145,8065,3228,11293,42490,1072,5,31250,8300,3647,11947,35668,1135,5,38476,7912,3634,11546,28909,1069
46,5,4756,1867,536,2403,72475,366,5,2350,1276,326,1602,75602,446,5,4738,1853,514,2367,72508,387,5,7020,2427,688,3115,69430,435,5,9901,3274,1007,4281,65237,581,5,12976,4259,1451,5710,60484,830,5,16522,5626,1954,7580,55021,877,5,20572,6376,2502,8878,49553,997,5,24760,7458,2983,10441,43701,1098,5,30755,7835,3427,11262,36814,1169,5,37822,7627,3530,11157,29921,1100
47,5,4721,1564,459,2023,72890,366,5,2340,1043,258,1301,75911,448,5,4713,1574,429,2003,72896,388,5,6989,2074,577,2651,69922,438,5,9839,2792,871,3663,65908,590,5,12878,3705,1248,4953,61324,845,5,16333,4995,1753,6748,56024,895,5,20328,5784,2235,8019,50633,1020,5,24420,6915,2729,9644,44801,1135,5,30294,7371,3204,10575,37914,1217,5,37277,7312,3357,10669,30925,1129
48,5,4711,1282,370,1652,73270,367,5,2332,844,204,1048,76172,448,5,4694,1323,345,1668,73249,389,5,6960,1711,464,2175,70422,443,5,9779,2398,750,3148,66473,600,5,12793,3242,1040,4282,62064,861,5,16206,4447,1581,6028,56857,909,5,20089,5228,2024,7252,51614,1045,5,24090,6410,2481,8891,45855,1164,5,29867,6917,2993,9910,38974,1249,5,36739,7023,3222,10245,31859,1157
49,5,4692,1060,299,1359,73579,370,5,2326,684,165,849,76374,451,5,4674,1103,289,1392,73543,391,5,6934,1450,381,1831,70790,445,5,9733,2042,641,2683,66978,606,5,12702,2829,907,3736,62694,868,5,16078,3961,1409,5370,57631,921,5,19854,4765,1805,6570,52510,1066,5,23818,5934,2269,8203,46803,1176,5,29489,6491,2785,9276,39946,1289,5,36227,6688,3069,9757,32822,1194
50,5,4678,867,256,1123,73828,371,5,2321,560,132,692,76536,451,5,4655,913,243,1156,73796,393,5,6913,1200,309,1509,71133,445,5,9692,1727,548,2275,67425,608,5,12635,2467,788,3255,63235,875,5,15965,3527,1216,4743,58351,941,5,19660,4303,1598,5901,53352,1087,5,23547,5471,2069,7540,47709,1204,5,29114,6050,2616,8666,40901,1319,5,35784,6378,2913,9291,33700,1225
51,5,4667,723,205,928,74032,373,5,2315,455,106,561,76671,453,5,4647,745,208,953,74007,393,5,6892,1017,257,1274,71386,448,5,9649,1450,474,1924,67815,612,5,12577,2155,671,2826,63717,880,5,15858,3132,1061,4193,59001,948,5,19496,3943,1431,5374,54025,1105,5,23330,4978,1873,6851,48598,1221,5,28758,5669,2445,8114,41771,1357,5,35358,6081,2735,8816,34575,1251
52,5,4652,597,167,764,74210,374,5,2312,366,84,450,76784,454,5,4639,610,161,771,74196,394,5,6878,850,205,1055,71617,450,5,9613,1230,409,1639,68133,615,5,12518,1847,577,2424,64173,885,5,15769,2755,947,3702,59574,955,5,19352,3589,1292,4881,54641,1126,5,23137,4549,1701,6250,49373,1240,5,28448,5270,2263,7533,42640,1379,5,34937,5809,2555,8364,35422,1277
53,5,4645,499,139,638,74342,375,5,2312,292,69,361,76873,454,5,4633,516,137,653,74319,395,5,6865,736,173,909,71776,450,5,9584,1062,364,1426,68373,617,5,12480,1588,497,2085,64540,895,5,15678,2426,841,3267,60094,961,5,19227,3192,1154,4346,55291,1136,5,22957,4131,1524,5655,50132,1256,5,28166,4913,2119,7032,43406,1396,5,34585,5518,2374,7892,36209,1314
54,5,4641,415,109,524,74458,377,5,2310,236,49,285,76951,454,5,4628,423,106,529,74447,396,5,6850,624,150,774,71923,453,5,9558,911,315,1226,68596,620,5,12439,1403,421,1824,64836,901,5,15600,2117,743,2860,60573,967,5,19097,2884,1053,3937,55822,1144,5,22792,3730,1400,5130,50808,1270,5,27895,4591,1973,6564,44124,1417,5,34227,5208,2280,7488,36952,1333
55,5,4632,353,99,452,74539,377,5,2310,179,39,218,77018,454,5,4620,347,83,430,74554,396,5,6842,518,122,640,72064,454,5,9544,788,261,1049,68782,625,5,12413,1217,362,1579,65104,904,5,15540,1855,651,2506,60981,973,5,18986,2567,952,3519,56344,1151,5,22623,3391,1270,4661,51425,1291,5,27657,4287,1786,6073,44817,1453,5,33893,4947,2137,7084,37673,1350
56,5,4630,293,83,376,74615,379,5,2308,149,33,182,77056,454,5,4619,298,71,369,74616,396,5,6839,437,102,539,72168,454,5,9530,686,228,914,68930,626,5,12387,1054,324,1378,65324,911,5,15489,1598,570,2168,61366,977,5,18908,2272,851,3123,56807,1162,5,22505,3059,1135,4194,51994,1307,5,27421,3959,1669,5628,45484,1467,5,33590,4690,2009,6699,38349,1362
57,5,4625,242,67,309,74687,379,5,2307,116,25,141,77098,454,5,4614,244,56,300,74689,397,5,6832,350,91,441,72273,454,5,9517,592,200,792,69062,629,5,12352,919,290,1209,65525,914,5,15439,1418,509,1927,61654,980,5,18827,2016,770,2786,57216,1171,5,22397,2779,1020,3799,52489,1315,5,27216,3652,1541,5193,46101,1490,5,33259,4469,1882,6351,39006,1384
58,5,4620,205,52,257,74743,380,5,2307,84,17,101,77138,454,5,4611,214,45,259,74732,398,5,6828,295,88,383,72335,454,5,9510,494,168,662,69199,629,5,12334,795,241,1036,65712,918,5,15396,1230,459,1689,61926,989,5,18766,1786,685,2471,57586,1177,5,22289,2499,924,3423,52964,1324,5,27030,3388,1399,4787,46671,1512,5,32970,4188,1763,5951,39674,1405
